word,polarity,sentiment
조금 괴롭게,-2,neg
조금 굼뜨고,-1,neg
조금 까다롭게,-1,neg
조금 까불며,-1,neg
조금 깨끗하고,1,pos
조금 나빠진,-2,neg
조금 다침,-1,neg
조금 답답할,-1,neg
조금 되바라지게,-1,neg
조금 떠들썩하게,-1,neg
조금 머뭇거리거나,-1,neg
조금 머뭇머뭇하거나,-1,neg
조금 멋없게,-2,neg
조금 멋없이,-2,neg
조금 모자란,-1,neg
조금 못마땅하게,-2,neg
조금 밉살스럽고,-2,neg
조금 방해가,-2,neg
조금 비뚤어져,-1,neg
조금 설레는,1,pos
조금 성가실,-2,neg
조금 소란스럽게,-1,neg
조금 수선스럽게,-1,neg
조금 수선스럽다,-1,neg
조금 시들하다,-1,neg
조금 시원스럽게,1,pos
조금 싫증이,-2,neg
조금 쓴,-1,neg
조금 아둔하고,-1,neg
조금 안타깝게,-1,neg
조금 암상스럽게,-2,neg
조금 약빠르고,-1,neg
조금 어지러운,-1,neg
조금 어지럽게,-1,neg
조금 언짢거나,-2,neg
조금 언짢고,-2,neg
조금 염치없이,-1,neg
조금 요란하게,-1,neg
조금 우그러져,-1,neg
조금 우악스럽게,-1,neg
조금 우직하고,-1,neg
조금 위태롭게,-1,neg
조금 자린,-1,neg
조금 짖궂은,-1,neg
조금 천박하게,-1,neg
조금 치사하고,-1,neg
조금 타분하다,-1,neg
조금 투덜거리는,-1,neg
조금 투덜거리다,-1,neg
조금 틀어진,-1,neg
조금 푸근하게,1,pos
조금 훤하게,1,pos
조금 희미해져서,-1,neg
조금 힘없이,-1,neg
조금만 앓아도,-1,neg
조금씩 쓰리며,-1,neg
조급하게,-1,neg
조급하게 구는,-1,neg
조급하게 볶아치는,-1,neg
조급하게 볶아치다,-1,neg
조급하여,-1,neg
조급한,-1,neg
조급한 마음으로,-1,neg
조급해지고,-1,neg
조롱하거나,-1,neg
조롱하다,-1,neg
조롱할 때,-2,neg
조르거나,-1,neg
조르는,-1,neg
조르는 데가,-1,neg
조르는 모양,-1,neg
조리 없는,-2,neg
조리 없이,-2,neg
조리 있게,1,pos
조리가 있고,1,pos
조리에 맞지 아니하는,-2,neg
조마조마하게,-1,neg
조마조마하게 지내다,-1,neg
조마조마하다,-1,neg
조마조마하여,-1,neg
조마조마한,-1,neg
조마조마한 느낌,-1,neg
조마조마한 모양,-1,neg
조마조마함,-1,neg
조바심,-1,neg
조바심이,-1,neg
조바심이 나거나,-1,neg
조바심이 나다,-1,neg
조바심이 나서,-1,neg
조바심하며,-1,neg
조바심하며 자는,-1,neg
조바심하며 자다,-1,neg
조상을 욕되게,-2,neg
조심성 없이,-1,neg
조심성이 없고,-1,neg
조심스러움,1,pos
조심스럽게,1,pos
조심스럽지 못하고,-1,neg
조심스럽지 아니하고,-1,neg
조심스럽지 않은,-1,neg
조심하다,-1,neg
조심함,-1,neg
조여들다,-1,neg
조용하며 찬찬하다,1,pos
조용하며 찬찬한,1,pos
조용한 느낌이,1,pos
조용히 우는,-1,neg
조잡하다,-1,neg
조잡한,-1,neg
조직의 괴사가,-1,neg
조직이 썩는,-1,neg
조직이나 기구 따위가 무너지거나 흔들리지 아니하는 상태로,1,pos
조촐하지 못하여,-2,neg
조화,2,pos
조화되어,2,pos
조화된,2,pos
조화된 자세를,2,pos
조화로운,2,pos
조화로움,2,pos
조화롭고,2,pos
조화롭고 포괄적인,2,pos
조화롭다,2,pos
조화를,2,pos
조화를 이루다,2,pos
조화를 이루도록,2,pos
조화시키고,2,pos
조화시키고 창조하는,2,pos
족치는,-2,neg
족치는 일,-2,neg
존경,1,pos
존경받는,2,pos
존경받는 벗,2,pos
존경받다,2,pos
존경스럽거나,2,pos
존경스럽거나 사랑스러운,2,pos
존경의,2,pos
존경의 뜻을,2,pos
존경하는,2,pos
존경하는 마음으로,2,pos
존경하는 사람,2,pos
존경하다,1,pos
존경할 만한,2,pos
존귀하고,2,pos
존귀한,2,pos
존귀한 사람이라는,2,pos
존귀한 성과,2,pos
존대를,2,pos
존망,-1,neg
존멸,-1,neg
존멸하다,-1,neg
존못,-2,neg
존속하다,0,neu
존예,2,pos
존잘,2,pos
존중,1,pos
존중하다,1,pos
존중할 만하다,2,pos
졸도,-2,neg
졸아들고,-1,neg
졸이는 마음,-1,neg
졸임,-1,neg
좀 거친,-1,neg
좀 고까워하는,-2,neg
좀 괴이쩍게,-1,neg
좀 답답하거나,-1,neg
좀 뚝뚝하고,-1,neg
좀 막히는,-1,neg
좀 막히다,-1,neg
좀 보드랍고,1,pos
좀 볼품없이,-2,neg
좀 부드럽고,1,pos
좀 불평스럽게,-2,neg
좀 성기게,-1,neg
좀 안타깝거나,-1,neg
좀 어색하고,-1,neg
좀 천박하게,-2,neg
좀 천하다,-2,neg
좀도둑,-1,neg
좀스러워,-2,neg
좀스럽게,-2,neg
좀스럽게 계속,-2,neg
좀스럽게 구는,-2,neg
좀스럽게 굴다,-2,neg
좀스럽게 꼬물거리는,-2,neg
좀스럽게 꾸물거리다,-2,neg
좀스럽게 눈치를,-2,neg
좀스럽게 말하다,-2,neg
좀스럽게 못된,-1,neg
좀스럽게 부산을,-1,neg
좀스럽게 생긴,-2,neg
좀스럽게 움직이는,-2,neg
좀스럽게 움직이다,-2,neg
좀스럽게 자꾸,-2,neg
좀스럽게 지껄이는,-2,neg
좀스럽게 짓궃은,-2,neg
좀스럽게 짖궂은,-2,neg
좀스럽게 충동질을,-2,neg
좀스럽게 하다,-2,neg
좀스럽게 혼잣말로,-2,neg
좀스럽고,-2,neg
좀스럽고 까다롭다,-2,neg
좀스럽고 비굴하게,-2,neg
좀스럽다,-2,neg
좀이 생긴,-1,neg
좁고 옹졸한,-2,neg
좁은 소견으로,-1,neg
종기가,-1,neg
종기가 나는,-1,neg
종말,-1,neg
종알거리거나,-1,neg
종알종알 군소리를,-1,neg
종이 되다,-1,neg
종횡무진,0,neu
좆같다,-2,neg
좆같이,-2,neg
좆다,-1,neg
좆심,-1,neg
좇다,0,neu
좋거나,2,pos
좋거나 아름답다고,2,pos
좋거나 훌륭하다,2,pos
좋게,2,pos
좋게 고치기,2,pos
좋게 고치다,2,pos
좋게 꼴로,2,pos
좋게 나서서,2,pos
좋게 나아가다,2,pos
좋게 되다,2,pos
좋게 만들다,2,pos
좋게 만들어지다,2,pos
좋게 발전할,2,pos
좋게 생각하여,2,pos
좋게 여기는,2,pos
좋게 여기다,2,pos
좋게 여김,2,pos
좋게 탐스러운,2,pos
좋게 탐스럽다,2,pos
좋게 퍼져서,2,pos
좋게 평가하여,2,pos
좋게 하다,2,pos
좋고,2,pos
좋고 굉장하게,2,pos
좋고 옳은,2,pos
좋다,2,pos
좋다고,2,pos
좋다고 판단하여,2,pos
좋도록 주선하는,2,pos
좋도록 주선하다,2,pos
좋아,2,pos
좋아 보이거나,2,pos
좋아서,2,pos
좋아서 탐스러운,2,pos
좋아지내다,2,pos
좋아지다,2,pos
좋아하거나,2,pos
좋아하거나 즐기다,2,pos
좋아하고,2,pos
좋아하는,2,pos
좋아하는 것,2,pos
좋아하는 기운,2,pos
좋아하는 대상,2,pos
좋아하는 마음,2,pos
좋아하는 마음이,2,pos
좋아하다,2,pos
좋아하여,2,pos
좋아하여 애착을,2,pos
좋아함,2,pos
좋아해,2,pos
좋으면,2,pos
좋은,2,pos
좋은 결과나,2,pos
좋은 경치,2,pos
좋은 경치를,2,pos
좋은 곳,2,pos
좋은 곳을,2,pos
좋은 과보,2,pos
좋은 기회나,2,pos
좋은 기회를,2,pos
좋은 길로,2,pos
좋은 내용을,2,pos
좋은 냄새와,2,pos
좋은 느낌,2,pos
좋은 느낌을,2,pos
좋은 대책과,2,pos
좋은 대책을,2,pos
좋은 데가,2,pos
좋은 말글,2,pos
좋은 맛,2,pos
좋은 반응이,2,pos
좋은 복장,2,pos
좋은 사람,2,pos
좋은 산과,2,pos
좋은 상태로,2,pos
좋은 생각이,2,pos
좋은 석탄을,2,pos
좋은 성과를,2,pos
좋은 시절,2,pos
좋은 옷을,2,pos
좋은 운수,2,pos
좋은 운수를,2,pos
좋은 유전,2,pos
좋은 음식,2,pos
좋은 음식을,2,pos
좋은 일,2,pos
좋은 일을,2,pos
좋은 일이,2,pos
좋은 점이나,2,pos
좋은 특성,2,pos
좋은 풍채,2,pos
좋은 풍채를,2,pos
좋은 향기가,2,pos
좋은 황금을,2,pos
좋은가봉가,1,pos
좋은일하기운동,2,pos
좋을,2,pos
좋을 정도라서,2,pos
좋을 정도로,2,pos
좋음,2,pos
좋음을,2,pos
좋음을 이르는,2,pos
좋지 못하여,-2,neg
좋지 못한,-2,neg
좋지 못한 상황에,-2,neg
좋지 아니하거나,-2,neg
좋지 아니하게,-2,neg
좋지 아니하다,-2,neg
좋지 아니한,-2,neg
좋지 않거나,-2,neg
좋지 않게,-2,neg
좋지 않다,-2,neg
좋지 않아서,-2,neg
좋지 않은,-2,neg
좌빨,-1,neg
좌욕,-2,neg
좌절,-2,neg
좌절하다,-2,neg
좌좀,-1,neg
죄,-2,neg
죄 있는,-2,neg
죄가,-2,neg
죄가 될,-2,neg
죄가 없음을,1,pos
죄가 있는,-2,neg
죄과나 잘못에,-2,neg
죄를,-2,neg
죄를 고백하고,1,pos
죄를 다시,-1,neg
죄를 도리어,-2,neg
죄를 저지르다,-2,neg
죄를 저지름,-2,neg
죄를 주던,-2,neg
죄를 지어,-2,neg
죄를 지은,-2,neg
죄를 짓거나,-2,neg
죄범,-2,neg
죄송히,-1,neg
죄수,-2,neg
죄스러울,-2,neg
죄스러울 정도로,-2,neg
죄스럽다,-2,neg
죄악 망상,-2,neg
죄악감,-2,neg
죄악관영,-2,neg
죄악관영하다,-2,neg
죄악만을,-2,neg
죄악만을 남긴,-2,neg
죄악만을 남긴 악정,-2,neg
죄악사,-2,neg
죄악상,-2,neg
죄악스럽다,-2,neg
죄악스레,-2,neg
죄악시,-2,neg
죄악시되다,-2,neg
죄악시하다,-2,neg
죄악에,-2,neg
죄악에 차,-2,neg
죄악으로,-2,neg
죄악으로 가득,-2,neg
죄악으로 가득 차,-2,neg
죄악으로 보거나,-2,neg
죄악으로 여겨지다,-2,neg
죄악을,-2,neg
죄악을 지어,-2,neg
죄악이,-2,neg
죄악이 되는,-2,neg
죄악이라고,-2,neg
죄악이라고 느끼는,-2,neg
죄어 오그라들다,-1,neg
죄어들거나,-1,neg
죄어들다,-1,neg
죄어서,-1,neg
죄어서 몰아치다,-1,neg
죄어치다,-1,neg
죄업,-2,neg
죄업 망상,-2,neg
죄에,-2,neg
죄에 빠지게,-2,neg
죄의 앙갚음으로,-2,neg
죄의식,-2,neg
죄이거나,-1,neg
죄이거나 타들어,-1,neg
죄인의,-2,neg
죄인의 머리를,-2,neg
죄인이,-2,neg
죄인임을 반성하고,1,pos
죄지은,-2,neg
죄지은 듯하여,-2,neg
주견이 없이,-1,neg
주눅 들게,-1,neg
주눅이 들다,-1,neg
주로 잘못하다가는,-1,neg
주로 잘못하면,-1,neg
주름이 쭈글쭈글,-1,neg
주무르기 좋게,2,pos
주색에 빠져,-1,neg
주의하게,-1,neg
주의하게 함,-1,neg
주의하지 아니하고,-1,neg
주작,-1,neg
주저앉거나,-1,neg
주저앉거나 자빠지는,-1,neg
주저앉다,-1,neg
주저주저하거나,-1,neg
주저주저하는,-1,neg
주저주저하는 모양,-1,neg
주저주저하다,-1,neg
주저하는,-1,neg
주저하는 모양,-1,neg
주저하다,-1,neg
주저하며 머뭇거리다,-1,neg
주제넘게,-1,neg
주제넘고,-2,neg
주제넘고 건방지다,-2,neg
주제넘다,-2,neg
주책없는,-2,neg
주책없는 짓이나,-2,neg
주책없다,-1,neg
주책없이,-2,neg
주책없이 능청맞고,-1,neg
주책없이 달랑거리며,-1,neg
주체스럽게,-2,neg
주춤,-1,neg
주춤거리다,-1,neg
주춤대다,-1,neg
주춤병,-1,neg
주춤주춤,-1,neg
죽게,-1,neg
죽게 된다,-1,neg
죽게 될,-1,neg
죽게 하다,-1,neg
죽고 싶다,-2,neg
죽기로,-1,neg
죽기로 결심하고,-1,neg
죽기를 바라는,-1,neg
죽기만을,-1,neg
죽기만을 기다린다는,-1,neg
죽는,-1,neg
죽는 일,-1,neg
죽는 일이,-1,neg
죽는 현상,-1,neg
죽는다는 뜻으로,-1,neg
죽다,-1,neg
죽어서,-1,neg
죽었을,-1,neg
죽었을 때의,-1,neg
죽여서,-1,neg
죽여서 묻음,-1,neg
죽은,-1,neg
죽은 모양,-1,neg
죽은 상태이다,-1,neg
죽은 피,-1,neg
죽을맛,-1,neg
죽음,-1,neg
죽음에,-1,neg
죽음에 이르게,-1,neg
죽음을,-1,neg
죽음을 이르는,-1,neg
죽음의,-2,neg
죽이는,-1,neg
죽이는 일,-1,neg
죽이는 짓을,-2,neg
죽이다,-1,neg
죽임,-2,neg
죽임을,-1,neg
죽임을 당하거나,-1,neg
죽임을 당하다,-2,neg
줄 만하다,0,neu
줄어들거나,-1,neg
줄어들거나 닳아,-1,neg
줏대 없이,-2,neg
중간에서 어그러뜨리다,-1,neg
중간에서 화해하거나,0,neu
중단하다,-1,neg
중대한,1,pos
중대한 태도로,1,pos
중독,-1,neg
중병이,-2,neg
중병이 재발하거나,-2,neg
중상,-2,neg
중생을 구제하기,1,pos
중생을 이롭게,2,pos
중심을 잃고,-1,neg
중얼거리는,-1,neg
중얼거리는 모양,-1,neg
중요하게,1,pos
중요하게 여겨,2,pos
중요하고,1,pos
중요하다,1,pos
중요한,1,pos
중요한 대목,2,pos
중요한 물건이나,1,pos
중풍,-2,neg
중풍과,-1,neg
중풍으로,-2,neg
중한 병,-2,neg
중한 병을,-2,neg
중히 여기는,2,pos
즐거운,2,pos
즐거운 감정,2,pos
즐거운 감정을,2,pos
즐거운 느낌이나,2,pos
즐거운 일,2,pos
즐거운 일을,2,pos
즐거운 표정으로,2,pos
즐거움,2,pos
즐거움과,2,pos
즐거움과 만족을,2,pos
즐거움과 행복을,2,pos
즐거움을,2,pos
즐거움을 나누다,2,pos
즐거움을 주는,2,pos
즐거움이,2,pos
즐거움이 큼을,2,pos
즐거워,2,pos
즐거워하다,2,pos
즐거워하지 아니하다,-2,neg
즐거워하지 아니함,-2,neg
즐거워한다는,2,pos
즐거워한다는 뜻으로,2,pos
즐거워함,2,pos
즐거음을 주는,2,pos
즐겁게,2,pos
즐겁게 누리거나,2,pos
즐겁게 여기다,2,pos
즐겁게 웃는,2,pos
즐겁게 지내다,2,pos
즐겁게 하거나,2,pos
즐겁게 하는,2,pos
즐겁게 하다,2,pos
즐겁게 함,2,pos
즐겁고,2,pos
즐겁고 기쁘게,2,pos
즐겁고 기쁘다,2,pos
즐겁고 기쁜,2,pos
즐겁고 상쾌하게,2,pos
즐겁고 상쾌한,2,pos
즐겁고 시원하여,2,pos
즐겁고 유쾌한,2,pos
즐겁고 좋은,2,pos
즐겁고 평화로움,2,pos
즐겁다,2,pos
즐겨,2,pos
즐겨 부를,2,pos
즐기고,2,pos
즐기기,2,pos
즐기기 위하여,2,pos
즐기는,2,pos
즐기는 마음,2,pos
즐기는 사람,2,pos
즐기는 생활,2,pos
즐기는 성향이,2,pos
즐기는 자리,2,pos
즐기다,2,pos
즐기며,2,pos
즐기며 놀리거나,2,pos
즐김,2,pos
증상을 치료하는,1,pos
증세가 나빠지도록,-2,neg
증오,-2,neg
증오감,-2,neg
증오심,-2,neg
증오하다,-2,neg
증오해,-2,neg
지겨워하다,-2,neg
지겹게,-2,neg
지겹게 여기다,-2,neg
지겹다,-2,neg
지겹도록,-2,neg
지경,-1,neg
지극한 정성으로,2,pos
지극한 효자나,1,pos
지극할 정도로,1,pos
지근대다,-1,neg
지긋지긋하고,-1,neg
지긋지긋하고 진절머리,-1,neg
지껄이는,-1,neg
지껄이는 말을,-1,neg
지껄이는 모양,-1,neg
지껄이는 소리,-1,neg
지껄이다,-1,neg
지껄이며,-1,neg
지나치거나,-1,neg
지나치게,-1,neg
지나치게 더럽고,-2,neg
지나치게 똑똑하다,1,pos
지나치게 민감하다,-1,neg
지나치게 벗어나다,-1,neg
지나치게 손상되어,-2,neg
지나치게 시기하다,-2,neg
지나치게 시기함,-2,neg
지나치게 심하다,-1,neg
지나치게 탐하는,-1,neg
지나치다,-1,neg
지나친,-2,neg
지나친 데가,-1,neg
지나친 성생활,-2,neg
지능이 부족하여,-1,neg
지다,-1,neg
지독하다,-2,neg
지독한,-1,neg
지루,-1,neg
지루하게,-1,neg
지루하고,-1,neg
지루하고 싫다,-1,neg
지루하다,-1,neg
지루하여,-1,neg
지루한,-1,neg
지루한 시합이나,-1,neg
지루해져서,-1,neg
지르는 고함,-1,neg
지못미,-1,neg
지방의 불량배가,-1,neg
지속되지 아니하고,-1,neg
지식과 경험을,1,pos
지식이 많고,1,pos
지옥,-2,neg
지위가 낮아지거나,-1,neg
지위가 낮은,-1,neg
지위가 높고,1,pos
지위를 얻지 못하다,-2,neg
지위를 얻지 못함,-2,neg
지위를 잃다,-2,neg
지저분하게,-2,neg
지저분하게 널려,-2,neg
지저분하게 늘어져,-2,neg
지저분하고,-2,neg
지저분하고 더럽다,-2,neg
지저분하다,-2,neg
지저분한,-2,neg
지저분한 모양,-2,neg
지저분함이 없이,1,pos
지적이고,1,pos
지적이다,2,pos
지적인,2,pos
지지,-1,neg
지지 아니하고,1,pos
지쳐,-1,neg
지쳐 있음을,-1,neg
지쳐 피곤하다,-1,neg
지쳐 피곤함,-1,neg
지쳐 힘들다,-1,neg
지쳐서,-1,neg
지치거나,-1,neg
지치고,-1,neg
지친,-1,neg
지켜야 할 도리,1,pos
지켜지지 않고,-1,neg
지키지 못하고,-1,neg
지키지 못하여,-1,neg
지키지 않고,-1,neg
지키지 않은,-1,neg
지혜,2,pos
지혜가,2,pos
지혜가 계발되고,1,pos
지혜가 뛰어나다,2,pos
지혜가 뛰어남,2,pos
지혜가 많은,2,pos
지혜가 밝다,2,pos
지혜로,2,pos
지혜로부터,2,pos
지혜로써,2,pos
지혜로우며,1,pos
지혜로우며 점잖은,1,pos
지혜로운,1,pos
지혜롭고,2,pos
지혜롭고 밝은,2,pos
지혜롭다,2,pos
지혜를,2,pos
지혜를 성취함,2,pos
지혜를 아울러,2,pos
지혜를 얻어,2,pos
지혜와,2,pos
지혜의,2,pos
지혜의 힘,2,pos
지혜이다,2,pos
진국이다,2,pos
진귀하고,2,pos
진귀하고 맛있는,2,pos
진득하기 못하게,-1,neg
진득하지 못하게,-1,neg
진득하지 못하다,-1,neg
진리,1,pos
진리를,1,pos
진리를 깨닫고자,1,pos
진리를 깨닫는,1,pos
진리를 깨달아,2,pos
진리를 깨달은,1,pos
진리를 밝힘,1,pos
진리를 증득,1,pos
진리와,1,pos
진리와 아름다움,2,pos
진물,-1,neg
진물 따위가,-1,neg
진물이,-1,neg
진물이 괴어,-1,neg
진물이 나오면서,-1,neg
진물이 나와,-1,neg
진물이 많이 나오면서,-1,neg
진실,1,pos
진실된,1,pos
진실을,1,pos
진실하고,1,pos
진실하고 올바른,1,pos
진실하여,1,pos
진실한,1,pos
진실한 가르침,1,pos
진실한 도리,1,pos
진실한 마음으로,1,pos
진실한 의의,1,pos
진저리,-2,neg
진저리가,-2,neg
진저리가 나도록,-2,neg
진저리가 날,-2,neg
진절머리,-2,neg
진절머리 나는,-2,neg
진정되어,1,pos
진정하다,1,pos
진중하지 못한,-1,neg
진지충,-1,neg
진집을,-1,neg
진집을 내는,-1,neg
진집을 내다,-1,neg
진취적,1,pos
진취적이다,2,pos
진취적인,1,pos
진행되는 병,-1,neg
질겁,-1,neg
질겁하다,-1,neg
질기다,0,neu
질리다,-1,neg
질림,-1,neg
질병,-2,neg
질병을,-1,neg
질병을 앓을,-2,neg
질병이,-2,neg
질병이 남아,-2,neg
질색,-2,neg
질색하다,-2,neg
질서 없이,-2,neg
질서가 없는,-1,neg
질서가 없다,-1,neg
질식시키거나,-1,neg
질이 나쁘고,-2,neg
질질 끌다,-1,neg
질질 울고,-1,neg
질질거리다,-1,neg
질투,-1,neg
질투로,-1,neg
질투심,-1,neg
질투하다,-1,neg
질환,-2,neg
질환의,-1,neg
질환의 하나,-1,neg
짐,-1,neg
짐승을 죽이다,-1,neg
집도 없음을,-1,neg
집이 허술하여서,-1,neg
집적거려,-2,neg
집적거리거나,-2,neg
집적집적,-2,neg
집적집적하다,-2,neg
집착을 버린,1,pos
짓궂게,-2,neg
짓궂게 굴거나,-2,neg
짓궂게 굴다,-2,neg
짓궂다,-2,neg
짓궂은,-2,neg
짓궂은 말이나,-2,neg
짓궃게,-2,neg
짓궃게 구는,-2,neg
짓궃게 굴거나,-2,neg
짓궃게 빈정거리는,-2,neg
짓궃게 빈정거리다,-2,neg
짓궃고,-2,neg
짓궃고 밉살스럽게,-2,neg
짓궃은,-2,neg
짓궃은 데가,-2,neg
짓궃은 말이나,-2,neg
짓눌러,-1,neg
짓눌러서,-1,neg
짓무르고,-1,neg
짓무르다,-1,neg
짓물러,-1,neg
짓물러 아픈,-1,neg
짓밟는,-1,neg
짓밟는 모양,-1,neg
짓밟다,-1,neg
징그러운,-1,neg
징그러울,-1,neg
징그러울 때,-1,neg
징그럽다,-1,neg
징얼거리다,-1,neg
징얼징얼,-1,neg
징얼징얼하다,-1,neg
징징거리다,-1,neg
징징대다,-1,neg
징징하다,-1,neg
짖궂게,-2,neg
짖궂게 건드리는,-2,neg
짖궂게 건드리다,-2,neg
짖궂게 달라붙어,-2,neg
짖궂게 빈정거리는,-2,neg
짖궂게 빈정거리다,-2,neg
짖궂은,-2,neg
짖궂은 데가,-2,neg
짖궂은 말이나,-2,neg
짖궂은 행동이나,-2,neg
ㅉㅉ,-1,neg
짜그라트리다,-1,neg
짜르르대다,-1,neg
짜릿하다,1,pos
짜이지 못하고,-1,neg
짜증,-2,neg
짜증나는,-2,neg
짜증나다,-1,neg
짜증난,-2,neg
짜증내다,-2,neg
짜증니 나는,-2,neg
짜증스럽다,-2,neg
짜증을,-2,neg
짜증을 내는,-2,neg
짜증을 내다,-2,neg
짜증을 내며,-2,neg
짜증이,-2,neg
짜증이 나거나,-2,neg
짜증이 나는,-2,neg
짜증이 날 때,-2,neg
짜지다,-1,neg
짝남,1,pos
짝녀,-1,neg
짤뚜룩대다,-1,neg
짧다,-1,neg
짭짭대다,-1,neg
쩔쩔매거나,-2,neg
쩔쩔매는,-2,neg
쩔쩔매는 모양,-2,neg
쩔쩔맴을,-2,neg
쩝쩝대다,-2,neg
쪼들려서,-1,neg
쪼들리게,-2,neg
쪼들리게 살림을,-2,neg
쪼들린,-2,neg
쪼들린 탓으로,-2,neg
쭈그러들게,-1,neg
쭈그러들게 되다,-1,neg
쭈그러들다,-1,neg
쭈그러듦,-1,neg
쭈그러져,-1,neg
쭈그러져 볼품없이,-2,neg
쭈그러져 작아지다,-1,neg
쭈그렁이,-1,neg
쭈글쭈글한,-1,neg
쭈글쭈글한 늙은이를,-1,neg
찌그러져,-1,neg
찌그러트리다,-1,neg
찌꺼기,-1,neg
찌꺼기 따위가,-1,neg
찌들고,-1,neg
찌르듯이,-1,neg
찌푸리는,-1,neg
찌푸리는 모양,-1,neg
찐따,-1,neg
찔찔대다,-1,neg
찝쩍대다,-2,neg
찝찝하다,-2,neg
찡그리다,-1,neg
찡찡대다,-1,neg
찡찡이,-1,neg
찡찡한,-1,neg
찡찡한 사람을,-1,neg
찢어져,-1,neg
찢어져 어지럽게,-1,neg
찢어진,-1,neg
찢어진 곳을,-1,neg
ㅊㅋ,1,pos
차가운 듯하다,-1,neg
차가움을,-1,neg
차가움을 느낄,-1,neg
차거나 싫은,-1,neg
차도남,1,pos
차도녀,1,pos
차리지 못하고,-1,neg
차마,-1,neg
차별 없이,1,pos
차분하지 못하고,-1,neg
차분하지 못하여,-1,neg
차분하지 않은,-1,neg
차지 아니하여,-1,neg
차지 아니하여서,-1,neg
차지 않아,-1,neg
착실하다,2,pos
착실하지 못하게,-2,neg
착실하지 못하고,-2,neg
착실하지 못하다,-2,neg
착실하지 못하며,-2,neg
착실하지 못하여,-2,neg
착실하지 않아,-2,neg
착실한,2,pos
착실한 맛,1,pos
착잡하거나,-2,neg
착잡하거나 언짢은,-2,neg
착착 달라붙을,1,pos
착취하여,-1,neg
착하고,2,pos
착하고 평등한,1,pos
착하고 훌륭한,2,pos
착하다,2,pos
착하여,2,pos
착하여 도덕적,2,pos
착하지 못함을,-2,neg
착하지 않음을,-1,neg
착한,2,pos
착한 마음을,2,pos
착한 벗이,2,pos
착한 사람을,2,pos
착한 체함을,-1,neg
착한 행실을,2,pos
착함을 좋아하는,2,pos
찬 기운과,-1,neg
찬 느낌이,-1,neg
찬 태도로,-1,neg
찬란하거나,2,pos
찬란하거나 화려하다,2,pos
찬란하거나 화려함,2,pos
찬란하다,2,pos
찬미하는,2,pos
찬미하는 노래,2,pos
찬미한,2,pos
찬미한 글,2,pos
찬사,1,pos
찬양,2,pos
찬양하는,2,pos
찬양하는 뜻으로,2,pos
찬양하다,2,pos
찬양함,2,pos
찬찬하고,1,pos
찬찬하다,1,pos
찬찬하며,1,pos
찬찬하며 실하게,1,pos
찬찬하지 못하거나,-1,neg
찬찬하지 못하고,-1,neg
찬찬한,1,pos
찬찬한 모양,1,pos
찬칭하다,2,pos
찬탄하고,2,pos
찬탄하는,2,pos
찬탄하는 노래,2,pos
찬탄하는 의미로,2,pos
찬탄하여,2,pos
찬탄한,2,pos
찬탄한 글,2,pos
찬한 사람의,2,pos
참거나,-1,neg
참견하는,-1,neg
참견하는 모양,-1,neg
참견하는 짓을,-1,neg
참견하다,-1,neg
참견하여,-1,neg
참견하여 나서다,-1,neg
참고 견디다,1,pos
참기 어려울,-1,neg
참다못한,-1,neg
참다못해,-1,neg
참다운,2,pos
참다운 경지,2,pos
참다운 지혜로,2,pos
참담하다,-1,neg
참담한,-2,neg
참담한 형편이나,-2,neg
참답게,2,pos
참되고,2,pos
참되고 성실한,2,pos
참되고 순결한,2,pos
참되고 올바르다,2,pos
참되고 지극할,2,pos
참되고 착실하다,2,pos
참된,2,pos
참된 가르침,2,pos
참된 도리,2,pos
참된 뜻에,2,pos
참된 마음,2,pos
참된 모습을,2,pos
참된 인간,2,pos
참된 증거,2,pos
참된 지혜로부터,2,pos
참신하다,1,pos
참신한,2,pos
참실하다,2,pos
참으로,1,pos
참으로 진짜,1,pos
참을 수 없다,-1,neg
참을 수가 없어서,-1,neg
참을성이 없어,-1,neg
참지 못하고,-1,neg
참형에,-2,neg
참형에 처한,-2,neg
참혹하게,-2,neg
참혹하기,-2,neg
참혹하기 짝이 없고,-2,neg
참혹하다,-2,neg
참혹하여,-2,neg
참혹한,-2,neg
참혹한 모습이나,-2,neg
참혹함을,-2,neg
참혹함을 느끼어,-2,neg
참회의 공덕으로,1,pos
창녀,-2,neg
창렬,-1,neg
창렬스러운,-1,neg
창렬이네,-1,neg
창백한,-1,neg
창백한 얼굴을,-1,neg
창의적,1,pos
창의적이다,2,pos
창의적인,1,pos
창조성이 없이,-1,neg
창조적인,1,pos
창피,-2,neg
창피스럽다,-2,neg
창피스레,-2,neg
창피하게,-2,neg
창피하게 생각하여,-2,neg
창피하다,-2,neg
창피하여,-2,neg
창피한,-2,neg
창피한 느낌,-2,neg
창황하다,-2,neg
채신없이,-2,neg
채신없이 거볍게,-1,neg
채신없이 행동하는,-2,neg
채신없이 행동하다,-2,neg
책망,-2,neg
책망하거나,-2,neg
책망하다,-2,neg
책망함,-2,neg
책임 죄를,-1,neg
책임감,1,pos
책임감 있는,2,pos
책임감있는,1,pos
책임을 회피하려고,-1,neg
책임지고,1,pos
처량하고,-2,neg
처량하고 슬프게,-2,neg
처량하고 슬프다,-2,neg
처량히,-2,neg
처리를 못하고,-2,neg
처리하기 어려움,-2,neg
